"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"832",34007,2012,513426,-1484,0.0400408237993401,0.033963998706727,0.0234464168156657,0.0295524574135318,0.00261770927066413,20558,17438,12038,15173,1344,20558,45993,37996,28555,25721,42314,41670,26365,-5163.00000000001,3678.99999999993,-3674,2189.99999999992,249197.505840623,12739.6172658417,236457.888574781,58427.9585822488,190769.547258374,0.311330985221233,0.316713718154438,0.0917620065988088,0.597688858764457,0.195029079166228,0.291794727964692,0.21387697545508,4563.36182634186,-29.4410460351151,4478.94592065321,856.257919460125,3787.03450740452
"833",34007,2016,510414,3668,0.0420521380683132,0.0327792732957952,0.0285983534934387,0.034577813304494,0.00440818629583044,21464,16731,14597,17649,2250,21464,51227,38195,34496,23180,45843,38601,30422,-1715.99999999997,5384.00000000005,-405.999999999964,4074.00000000004,233252.972210369,14457.899455942,218795.072754427,58776.9164710902,174476.055739279,0.331122234987326,0.311330985221233,0.103698174423115,0.58134964950021,0.193825012636801,0.279765053466402,0.200390271426724,4831.13511835405,377.747915049217,4418.65286462736,1693.04658724151,3263.99786707183
"834",34007,2020,502669,2423,0.0417451643128978,0.0355999673741568,0.0319156343438724,0.0375038046905618,0.00538326413604181,20984,17895,16043,18852,2706,20984,55496,38879,37601,24845,49212,40848,33209,-3861,6283.99999999999,-1968.99999999999,4391.99999999998,-57435.5052805633,-75650.8874279923,18215.3821474291,-136557.572727758,79122.0674471944,0.32995116200741,0.331122234987326,0.109125488144286,0.569959555890656,0.180836693728875,0.263179149698907,0.193515016840107,-1045.69151281441,-1565.75343947214,225.218439701634,-2386.9843766999,367.196242643079
"835",34009,2008,95870,-221,0.00342129967664546,0.0195681652237405,0.00713466152080943,0.00886617294252634,0.00137686450401585,328,1876,684,850,132,328,3542,2204,1666,1044,3047,2392,1699,-715.999999999999,495.000000000006,-187.999999999993,-32.9999999999998,144401.444379562,3414.08554744526,140987.358832117,14095.2502189781,130306.194160584,0.543791474861003,0.57312103683384,0.0273391050380724,0.900344216126004,0.0425367685407322,0.261969333472411,0.299760091790967,1891.72915985282,548.497362384896,1474.66249166417,859.654098683065,1113.36577883612
"836",34011,2008,157130,4453,0.0674791573856043,0.0395850569592057,0.0186406160504041,0.00860434035511996,0.0005282250365939,10603,6219.99999999999,2929,1352,82.9999999999995,10603,10584,16823,4363.99999999999,9951.99999999999,6782.00000000001,12787,3947,651.000000000011,3801.99999999998,4036,416.999999999994,306193.661654894,90364.9121089808,215828.749545913,99640.3103935418,206553.351261352,0.390369943609351,0.466374408943852,0.121097180678419,0.545223700120919,0.201864698020747,0.324107426971298,0.281200280022911,5277.56391614933,438.064959034739,4857.60918601327,2941.69747527346,2599.33841023186
"837",34013,2008,770863,5649,0.0855469778676626,0.0750548411326007,0.0577806951429761,0.0521467498115748,0.00679757622301239,65945,57857,44541,40198,5240,65945,147836,123802,89979,73723,134409,130894,77238,-7778,13426.9999999999,-7092.00000000003,12740.9999999999,199607.51278644,22086.1672247013,177521.345561739,51965.5674602944,147641.945326146,0.235592567969488,0.290446081761335,0.0899822666284411,0.36268052818724,0.402746013234518,0.297910264210372,0.137508221305212,12098.2943288266,479.033454623439,11671.1916158899,4026.66892737188,7177.03899337241
"838",34013,2012,788174,1328,0.0854037306483086,0.0701938911966139,0.0545983501105086,0.0565167082395512,0.00753640693552439,67313,55325,43033,44545,5940,67313,148843,122638,93518,67135,147693,131278,83549.9999999999,177.999999999971,1150.00000000003,-8640.00000000012,9968.00000000009,239536.996425483,18501.9971102123,221034.999315271,71755.2912360515,167781.705189432,0.213956362283406,0.235592567969488,0.10248879054625,0.331931781560924,0.398659433069348,0.282365315273023,0.14190648257872,13452.7829929377,-185.747247784668,13301.0597723968,4240.88761218753,8782.27589493188
"839",34013,2016,795840,-1577,0.0744584338560515,0.0783071974266184,0.0591274628065943,0.0612824185765983,0.00759449135504624,59257,62320,47056,48771,6044,59257,164191,121577,101871,64591,160434,127343,97681.9999999999,-5333.99999999996,3757.00000000006,-5765.99999999999,4189.00000000009,231150.06709762,21158.5352026043,209991.531895016,87096.8600948175,144053.207002803,0.20780690299428,0.213956362283406,0.126965219139526,0.319361932046643,0.399396863691194,0.271221602332127,0.141754624045034,13780.6278589726,225.578381088405,13347.772858126,5168.89218877234,8018.71826064743
"840",34013,2020,806989,3534,0.0879008264053166,0.0895080354255139,0.0606253616839883,0.0771324020525682,0.00936196156329268,70935,72232,48924,62245,7555,70935,190956,143167,118724,74011,184346,139761,118596,-3075.99999999996,6610.00000000003,3406.00000000012,127.999999999942,57483.2144129611,-15304.937678073,72788.1520910341,-67157.3265866269,124640.540999588,0.220496939774171,0.20780690299428,0.106171211751337,0.285506989562435,0.4117268017284,0.245769149269693,0.119968178004905,8833.94693476904,-1481.40664359997,10178.8583840753,1338.79615181337,7578.60337984858
"841",34015,2012,289420,NA,0.0124283048856333,0.0146396240757377,0.0129500380070486,0.0189931587312556,0.00302674314145532,3596.99999999999,4237,3748.00000000001,5497,875.999999999999,3596.99999999999,14358,7834,10121,NA,NA,NA,NA,NA,NA,NA,NA,159211.368120042,-10234.4290634032,169445.797183445,9178.54424697128,150032.82387307,0.445466737594498,0.438393103749037,0.0393683919563264,0.805338262732361,0.107573768226107,0.284389468592357,0.261239720820952,2857.15491423625,102.067662280598,2478.86184098752,429.984933092766,2102.59455755748
"842",34015,2016,292403,1696,0.0149827464150505,0.0190045929761323,0.016152365057814,0.0189977531010284,0.00183650646539194,4381.00000000001,5557.00000000001,4722.99999999999,5555.00000000001,536.999999999999,4381.00000000001,16372,9938.00000000003,10815,5091.99999999999,13965,9994.99999999998,9062.00000000001,-710.999999999975,2407.00000000001,-56.9999999999563,1752.99999999999,156098.177971834,-5438.88549289712,161537.063464732,12822.0054117213,143276.172560113,0.502507179311679,0.445466737594498,0.0425782225216568,0.79331949398604,0.112033734264012,0.26181331928879,0.249313447536448,3226.91806559431,522.823932665911,2576.24996881386,1286.81754858751,1888.07281009715
"843",34015,2020,297881,584,0.0166778008667891,0.0114273820753925,0.0148750675605359,0.0212903810582078,0.00081576199891903,4968,3403.99999999999,4430.99999999999,6342,243,4968,14420,8372,11016,3118,15686,6527,12277,1850,-1266.00000000002,1844.99999999999,-1261.00000000002,-42969.2351023922,-63639.9993235348,20670.7642211426,-121751.450956276,78782.2158538835,0.490114207078251,0.502507179311679,0.0468274243741628,0.803444999848933,0.0997411718102195,0.265700061433928,0.215401452257781,-1921.65906574167,-1279.99997659679,-651.878018878955,-2423.53979141885,-10.4129012034773
"844",34017,2008,595214,-972,0.133310036390273,0.110608957450598,0.0739969153951352,0.108424869038699,0.0114463033463595,79348,65836.0000000002,44044,64536.0000000002,6813.00000000002,79348,181229,145184,115393,79663.9999999997,181885,145312,116237,-315.999999999782,-655.999999999214,-127.999999999389,-843.999999999607,225718.820320981,37138.5828712904,188580.23744969,66341.3475801199,159377.472740861,0.264248210023866,0.322425608608507,0.149504211930499,0.350336181608632,0.127488600738558,0.232398767502108,0.106296222871102,9299.85913173183,-975.533202427141,10267.1666604845,-1635.58352860774,10029.2046744155
"845",34017,2012,652707,46910,0.131438761955977,0.104475668255435,0.0874128820435509,0.127351169820455,0.0113052257751181,85790.9999999999,68192.0000000002,57055,83122.9999999997,7379.00000000001,85790.9999999999,215749,153983,147557,81228,173402,140278,114352,4562.99999999984,42346.9999999998,13705.0000000001,33204.9999999995,273302.852239516,25620.9406219209,247681.911617596,87540.8387999132,185762.013439603,0.216746727236452,0.264248210023866,0.17297041398361,0.30656021767807,0.118852716456235,0.209323632196376,0.0956156437727801,10715.1899285061,-1675.29171691517,12149.0254694422,-1412.78773745169,11836.4589998616
"846",34017,2016,678220,18481,0.129158680074312,0.127098876470762,0.071529887057297,0.141575005160567,0.0142800271298399,87597.9999999999,86201.0000000002,48513,96018.9999999998,9685.00000000002,87597.9999999999,240418,173799,154217,87104,222431,161606,147929,493.999999999898,17986.9999999995,12192.9999999999,6287.99999999956,266471.887063912,31563.3850348202,234908.502029092,105540.576045024,160931.311018888,0.23029207362885,0.216746727236452,0.169729586269942,0.293301583556958,0.115627672436672,0.192436082687034,0.0841010291645779,11055.4023665929,-1249.47888599022,12167.7728966662,-468.610711278262,11037.2452767833
"847",34017,2020,650304,-30535,0.0987707287668537,0.0994688637929338,0.0686432806810353,0.165290387265033,0.0143071548075977,64231,64685,44639,107489,9304.00000000001,64231,226117,128916,161432,74200.9999999997,246682,155479,165404,-9969.99999999969,-20564.9999999999,-26562.9999999995,-3972.00000000006,27509.734731709,-32201.4104026453,59711.1451343543,-86824.0019414152,114333.736673124,0.265822375075865,0.23029207362885,0.164184750516681,0.329850346914674,0.124810857691172,0.180669348489322,0.0832933520322803,5589.72213134153,-3076.83245974377,8384.6606719204,-4530.57256431906,9717.70399229486
"848",34019,2008,129096,878,0.0147564603086075,0.00855177542294107,0.0265383900353225,0.0411631653962942,0.0138114271549854,1904.99999999999,1104,3425.99999999999,5314,1783,1904.99999999999,11627,3008.99999999999,10523,4388.00000000001,8266,5667.00000000001,6987,-2483.00000000001,3360.99999999999,-2658.00000000001,3535.99999999999,151909.957349755,4468.20971604516,147441.74763371,15566.7301858821,136343.227163873,0.567636638206424,0.604931905729625,0.0204189130569499,0.884303154241805,0.034671872095185,0.246196628865341,0.15483825989961,673.049327452583,369.012798802449,677.67640791969,-67.0406876726819,506.694872298253
"849",34019,2012,127447,-1279,0.0284039640007219,0.0115812847693551,0.0200475491773051,0.028859055136645,0.00862319238585451,3620,1476,2555,3678,1099,3620,8808,5096,7332,1805,11902,4641.00000000001,9066,1815,-3094.00000000001,454.999999999992,-1734,135338.893488425,-8627.26251568024,143966.156004105,4332.81423195347,131006.079256472,0.590073669600232,0.567636638206424,0.0447087809050037,0.873210040252026,0.0285608919786264,0.24159062198404,0.177775859769159,1578.44371701711,-337.702195733483,1547.93235662202,-41.5716141161941,1287.75885057294
"850",34019,2016,124930,4815,0.022916833426719,0.030817257664292,0.0212198831345554,0.0472904826702954,0.0129832706315537,2863,3850,2651.00000000001,5908,1622,2863,14031,6713,10181,2829,9249.99999999998,4874,7204.99999999999,34.0000000000014,4781.00000000003,1839.00000000001,2976.00000000002,139662.185882085,2053.51282928498,137608.6730528,12976.9232523663,126685.262629718,0.57257802100281,0.590073669600232,0.0341871448010886,0.862923237012727,0.0269671015768831,0.239438085327784,0.13812535019611,2007.31570678592,109.001418709262,1670.39747835795,845.68523099907,1152.03587304328
"851",34019,2020,125124,2719,0.0252149867331607,0.0286675617787155,0.00973434353121703,0.0512291806527924,0.00644960199482114,3155,3587,1218,6410,807,3155,12022,6742,8435,2869,9589.00000000001,5281,7177.00000000001,285.999999999998,2432.99999999999,1461,1257.99999999999,-30748.5316455696,-48279.0348956551,17530.5032500855,-100062.158056791,69313.6264112213,0.52237017310253,0.57257802100281,0.0373869121831144,0.8361944950609,0.0449314280234008,0.211646047121256,0.142618522425754,-2913.48384598225,-1659.13084206659,-1221.67665760867,-2733.6557306429,-516.044180326619
"852",34021,2008,364939,11736,0.0682908650486794,0.0451554917397154,0.0327671199844358,0.0620596866873642,0.0138187477907267,24922,16479,11958,22648,5043.00000000001,24922,56128,41401,39649,22004,47310,34428,34886,2918,8818.00000000004,6973.00000000001,4763.00000000002,207055.67799813,30729.7786371075,176325.899361022,52847.9698433726,154207.708154757,0.31756761029156,0.381984559736544,0.0609882747527669,0.577913021080235,0.202858559923713,0.266036241673266,0.143349984517961,5987.46685119733,1476.94381871918,4656.43942922246,1878.52056726195,3474.45306889622
"853",34021,2012,369333,4585,0.0554215301638359,0.0527626829988114,0.0357996712993423,0.0610939179547996,0.0193077791586455,20469,19487,13222,22564,7131.00000000002,20469,62404,39956,42917,21893,56395,37241,41047,-1424,6009.00000000001,2715.00000000001,1870,234985.403997506,15908.5824242188,219076.821573288,59954.4269071924,175030.977090314,0.312096327735745,0.31756761029156,0.078376424527459,0.53933712936564,0.202987547822697,0.252094992865517,0.163816934852829,7246.57551121407,762.620295648865,6273.97752625938,2015.57352677157,5101.80135364455
"854",34021,2016,371479,-1482,0.0584474492501595,0.0576371746451347,0.0364031344975086,0.0750486568554346,0.0179202592878736,21712,21411,13523,27879,6657,21712,69470,43123,48059,26583,66081,46676,45988,-4870.99999999998,3388.99999999997,-3552.99999999997,2070.99999999996,241008.461934076,30780.3309241798,210228.131009896,77768.761435362,163239.700498714,0.305978750463674,0.312096327735745,0.0823815074337984,0.509700413751518,0.207613350956582,0.243795746192921,0.143254396614613,7688.95807755539,1227.80145295748,6356.17063045415,2958.62255213484,4724.41047501296
"855",34021,2020,359071,-10310,0.0510094103951586,0.0544265618777345,0.0485057272795631,0.0829557385586695,0.0148800655023658,18316,19543,17417,29787,5342.99999999999,18316,72090,37859,52547,23644,77072,43087,57629,-5327.99999999999,-4981.99999999996,-5227.99999999999,-5081.99999999998,-28442.1394062183,-53316.7621366789,24874.6227304605,-112445.778091639,84003.6386854204,0.296492567734379,0.305978750463674,0.0855541104684032,0.514335604936071,0.209752388803329,0.203578122432611,0.148733815874855,1980.94058195713,-689.195000147381,2408.87750615943,-1090.2583430639,2349.02058166557
"856",34023,2008,789666,8860,0.0734918307233691,0.0540658962143489,0.0466716307907394,0.116482158279576,0.013484181919951,58034,42694,36855,91981.9999999997,10648,58034,182179,100728,139485,54314,177039,94342,137011,3720,5139.99999999945,6386.00000000001,2473.99999999942,233118.469712736,36498.2370897216,196620.232623014,55297.0089500194,177821.460762717,0.389581961972492,0.431536572052402,0.0865796425324124,0.538554274845314,0.0941271372960214,0.243601725286387,0.157855346437608,16004.3897726458,3269.26615843238,12721.187128097,4303.30861253822,10746.101147752
"857",34023,2012,823260,22850,0.0778235308408036,0.0583157204285402,0.0499927119014649,0.134673128780701,0.0143587687972208,64069,48009,41157,110871,11821,64069,211858,112078,163849,62742,190335,113270,139807,1326.99999999999,21523.0000000003,-1191.99999999997,24042.0000000003,283634.820462722,22329.1980129518,261305.62244977,65990.999640228,217643.820822494,0.360263877931278,0.389581961972492,0.0934577168816656,0.481171197434589,0.0936314165634186,0.226467944513276,0.144626242013459,17443.0280886675,2557.81792494095,14693.3103910758,4462.18833329378,12988.0662695413
"858",34023,2016,837658,9538,0.0724842358098412,0.0669879592864868,0.0543145293186479,0.142018580375284,0.012168450608721,60717,56113,45497,118963,10193,60717,230766,116830,174653,67978,213967,113991,167954,-7261.00000000004,16799,2838.99999999996,6699,296450.393131123,25108.9183539049,271341.474777218,76698.4782863785,219751.914844745,0.389095466096197,0.360263877931278,0.10490080677317,0.444708938492798,0.10034882971332,0.221451952944997,0.138969603346473,17939.4009190115,2969.68665089289,15080.7846122948,5361.99883807423,13060.3172789184
"859",34023,2020,819925,-8104,0.0692197457084489,0.0581480013415861,0.0622996005732232,0.155062963075891,0.0147159801201329,56755,47677,51081,127140,12066,56755,237964,104432,190287,67589,235234,116321,186502,-10834,2729.99999999971,-11889,3784.99999999974,-47791.5733215254,-73471.8874079814,25680.314086456,-130440.260502574,82648.6871810483,0.388045450980074,0.389095466096197,0.119643869866146,0.436487483611306,0.0855895356282587,0.212037686373754,0.127426288989847,11636.9046910211,988.833090526166,10158.5784281679,1210.15013963256,8812.93602498663
"860",34025,2008,642514,15555,0.0388489589331906,0.0348614971813844,0.0311168316954961,0.0400769477396601,0.00506448108523705,24961,22399,19993,25750,3254,24961,71396,47360,48997,22614,58188,40953,39849,2347,13208,6407.00000000004,9147.99999999998,207819.391093436,31881.4978003088,175937.893293127,46572.0671852693,161247.323908167,0.518915159944367,0.550226445163958,0.044338333483784,0.781629660987932,0.0754115863623205,0.264068954139521,0.181027962036625,1423.49851699552,-193.491887374454,1721.20535558593,-808.359109592565,1820.31326627834
"861",34025,2012,629956,-4901,0.0338309342239775,0.0351818222225044,0.0291623541961661,0.0366993885287226,0.00792753779629054,21312,22163,18371,23119,4994,21312,68647,43475,46484,25008,69851.9999999999,49132,45728,-3696.00000000003,-1204.99999999997,-5657.00000000001,756.000000000007,188997.097310841,-22457.6130145966,211454.710325438,16997.2068292399,171999.890481601,0.525596989930806,0.518915159944367,0.0548879604289823,0.769693438906844,0.0766767837753748,0.255138454114256,0.163786042199773,2310.99901857036,-1082.04557943501,3221.79936121576,-894.477398324517,3121.87632308505
"862",34025,2016,626155,6620,0.035347477860913,0.033645023995656,0.0325031342079836,0.0432432864067204,0.0127747921840439,22133,21067,20352,27077,7999.00000000001,22133,76495,43200,55428,21453,70555,41969,50039,680.000000000004,5940,1230.99999999996,5389.00000000004,191271.059216852,-10417.1175013839,201688.176718236,31747.7781516767,159523.281065175,0.548604164472991,0.525596989930806,0.0582731112903355,0.756563470706135,0.0757288530795091,0.243746356732758,0.164416158938282,2723.58191682814,-629.347107290918,3289.15492598544,29.9315152043348,2722.31506323042
"863",34025,2020,609174,8624,0.0307826663646183,0.0361817805750081,0.0283219572732914,0.0577437645073493,0.00851152544264857,18752,22041,17253,35176,5185,18752,79655,40793,57614,21047,68736,37404,52379,-2295.00000000001,10919,3389,5235.00000000001,-91957.7620837339,-113598.122323223,21640.3602394895,-186090.140590857,94132.3785071235,0.514094114430754,0.548604164472991,0.0797637456621589,0.725137645401806,0.0721107598157505,0.214464176081054,0.131917974174866,-3093.95168031886,-2630.48244283926,-572.36818370719,-4187.0116104105,794.81333117178
"864",34027,2008,487302,11481,0.0537387492766293,0.0415163492043948,0.0291995518179691,0.0690331662911295,0.00800735478204481,26187,20231,14229,33640,3902,26187,72002,46418,51771,20495,66213,36336,50372,5692,5788.99999999996,10082,1398.99999999995,180328.670468794,16610.5562431744,163718.11422562,33889.3451576804,146439.325311114,0.540996541376745,0.579669705581058,0.046094618942668,0.766668308359087,0.0321669108684143,0.249908680859098,0.133582460158177,1530.22739399255,-201.566880728174,1828.50219933601,-697.192610941167,1277.7510264004
"865",34027,2012,497562,7057,0.0440990268549447,0.042043001676173,0.0358065929472106,0.070927844168164,0.00986811693819062,21942,20919,17816,35291,4910,21942,78936,42861,58017,20037,73784,37035,56786,1904.99999999999,5151.99999999999,5825.99999999999,1230.99999999999,214383.146354946,11990.1113942483,202393.034960698,36573.7249929216,177809.421362025,0.555090562567472,0.540996541376745,0.0559407671807735,0.741304601235625,0.031467435214104,0.240954896073253,0.134749036301004,2838.01859300879,-870.916405249483,3380.1490385786,-587.043824027834,3246.28708060957
"866",34027,2016,498478,5300,0.042100152865322,0.0388763395776744,0.0402144126721741,0.0804649352629404,0.0114107342751335,20986,19379,20046,40110,5688,20986,85223,40365,65844,21726,79183,42939,57970,-740.000000000011,6040.00000000003,-2574.00000000001,7874.00000000002,222444.470209926,18551.7289568418,203892.741253084,52249.9656055765,170194.50460435,0.522422509530913,0.555090562567472,0.0665224944731763,0.723179357965647,0.0361620773634945,0.225269721030818,0.128904384947781,3296.60230419664,-442.373707539006,3629.63081742138,342.99691478669,3004.00061590435
"867",34027,2020,488661,-12285,0.0416075766226484,0.0331784202136041,0.0321613552135325,0.0822492484564964,0.00969588324011943,20332,16213,15716,40192,4738,20332,76859,36545,60646,21571,87905,41416,68060,-1239.00000000003,-11046,-4871.00000000001,-7413.99999999999,13356.6040529062,-32730.9740862085,46087.5781391147,-83185.671062034,96542.2751149402,0.478396013762012,0.522422509530913,0.0711740859205052,0.74263548758751,0.0373408150026296,0.228454900227356,0.111909892543092,-1931.62234042788,-2214.69509932818,127.674900010446,-3372.60597982917,809.246592927486
"868",34029,2008,569126,3741,0.031358609517049,0.0297227678932258,0.0199182606312135,0.0171684301894484,0.00137227960065082,17847,16916,11336,9771.00000000001,780.999999999999,17847,38804,34763.0000000001,21888,19927,32983.0000000001,33523,19387,-2079.99999999997,5820.99999999998,1240.00000000003,2500.99999999999,176544.271461456,11065.0916568413,165479.179804615,23689.5169558138,152854.754505643,0.593197374347463,0.603881083783323,0.0407853445458475,0.870329241679347,0.0378598060886342,0.2861510456384,0.24741094239237,2818.38154756832,250.512978163104,2915.70914870227,351.538751754355,2454.71308318545
"869",34029,2012,579605,2799,0.0271219192381018,0.0293579247936094,0.0155951035619085,0.0179363532060627,0.0020479464462867,15720,17016,9038.99999999998,10396,1187,15720,37637.9999999999,32736,20622,16130,34429,28086,22473,-409.999999999978,3208.99999999992,4650,-1851.00000000005,124277.002610746,-32204.4072764022,156481.409887148,-9952.25096850261,134229.253579249,0.588783393763014,0.593197374347463,0.0506017028838606,0.860015010222479,0.0331967460598166,0.270158124929909,0.257571967115536,3440.04485853283,-589.236004230413,3696.69543565686,240.677163099197,2805.90147169551
"870",34029,2016,592756,5014,0.0290625485022505,0.0231882933281148,0.021666587938376,0.0192777466613581,0.00215940454419694,17227,13745,12843,11427,1280,17227,39295,30972,25550,15586,35922.0000000001,29411,22097,1640.99999999998,3372.99999999994,1560.99999999997,3452.99999999995,127914.910111729,-19894.1827803043,147809.092892033,161.322974566275,127753.587137162,0.672650237201807,0.588783393763014,0.0601934016694896,0.853794816079466,0.0341978824339188,0.277905242629345,0.230988804837066,3863.46907045206,-135.348326462919,3781.73973515183,1136.87431745371,2600.46952918753
"871",34029,2020,615376,-11911,0.0121259197628767,0.0230168222355113,0.0181157536205507,0.0197521515301214,0.00272353812953381,7462.00000000001,14164,11148,12155,1676,7462.00000000001,39143,21626,24979,15455,43061,31821,26695,-7992.99999999999,-3918.00000000001,-10195,-1716.00000000003,-70403.4890517096,-89749.983605637,19346.4945539273,-155857.473190725,85453.9841390152,0.645737197357027,0.672650237201807,0.059683835573698,0.872115584618185,0.0320974493642911,0.27071579002106,0.220296209146928,-1279.15452815244,-1989.55647765904,754.125770464441,-2703.95770525685,1419.96676702065
"872",34031,2008,491011,-2559,0.109962913254489,0.0976658364069237,0.0515487433071764,0.0472555604660588,0.00390215290492474,53992.9999999999,47955,25311,23203,1916,53992.9999999999,98385,101948,50430,64187.9999999998,90749,110981,43956,-10194.9999999999,7636.00000000003,-9032.99999999985,6474.00000000001,243353.91214455,42639.6856486967,200714.226495853,68359.6326273696,174994.27951718,0.39046547799084,0.441931806161188,0.15888442417787,0.4788650356102,0.125540975660423,0.291702222557132,0.157513782786944,4609.62428973196,1014.45565135208,3598.14066945857,1027.63636206863,3102.25501541411
"873",34031,2012,502734,11258,0.117465697565711,0.104675633635282,0.0553652627433195,0.0484610151690556,0.00622794559349477,59054.0000000002,52623.9999999999,27834,24363,3131,59054.0000000002,107952,111678,55328,56972.0000000002,98776.0000000002,108028,47720,2082,9175.99999999967,3649.99999999967,7607.99999999999,213407.023178318,-25942.916632109,239349.939810426,35477.2596638033,177929.763514514,0.357569174669851,0.39046547799084,0.170394284054788,0.442464603547801,0.113883286191107,0.263749816006079,0.156002975728715,5408.70101092507,63.1039612162763,5149.15369483569,921.394976100287,4150.93699825799
"874",34031,2016,507414,3196,0.118964001781583,0.10407872072903,0.0601816268372571,0.0515949500802106,0.00545117005049132,60364.0000000002,52811,30537,26180,2766,60364.0000000002,112294,113175,59483,53148.0000000001,116314,112043,57419,7216.0000000001,-4019.99999999985,1132.00000000028,2063.99999999997,218822.35416173,-12950.9386922393,231773.292853969,59103.9980005924,159718.356161137,0.384380552670291,0.357569174669851,0.190903286074093,0.421616273890748,0.10870413508496,0.261510324902348,0.138326888891517,5846.25306309927,519.997415450324,5251.91022465708,1899.80700106378,3565.85616033345
"875",34031,2020,501170,16113,0.128858471177445,0.130494642536465,0.0709659397010994,0.0515034818524652,0.0041822136201289,64580.0000000001,65400.0000000002,35566,25812,2096,64580.0000000001,128874,129980,63474,53416.9999999998,123924,110498,66843,11163.0000000003,4950.00000000041,19482.0000000008,-3369.00000000001,-84514.4403658176,-123386.465632405,38872.0252665877,-202737.373059834,118222.932694017,0.416130724629816,0.384380552670291,0.219223018137558,0.316962308198815,0.130524572500349,0.253931799588962,0.131119181116188,-131.108642773671,-1513.12231571577,1182.60258267564,-2584.85566331027,2411.36844680974
"876",34035,2008,324521,-6246,0.0452852049636233,0.0449524067779897,0.0364321569328333,0.0770828390150406,0.0184918695554371,14696,14588,11823,25015,6001,14696,57427,29284,42839,17952,60417,33428,44941,-3255.99999999999,-2990.00000000001,-4143.99999999999,-2102.00000000001,201492.202537013,30649.4967315642,170842.705805449,49327.8699869262,152164.332550087,0.469090933429715,0.521700339607437,0.0523818181257916,0.65619174105836,0.0890142702629414,0.258756752259484,0.130167231088281,4442.92544785523,699.480070883186,3843.33158998107,-102.94428191307,3760.46738270219
"877",34035,2012,327845,1457,0.0388415257209962,0.0492031295276731,0.0338544129085391,0.102246488432033,0.0191492931110738,12734,16131,11099,33520.9999999999,6277.99999999999,12734,67028.9999999998,28865,50897.9999999999,13846,64460,31542,46764,-1111.99999999999,2568.99999999985,-2677,4133.99999999987,231851.172573407,15731.3691742341,216119.803399173,52071.5209179888,179779.651655419,0.471709338149368,0.469090933429715,0.0589546889536214,0.613823605667312,0.0934404977962147,0.245451356586192,0.127114947612439,5721.34294002963,-15.270811897083,5501.70698166202,7.56511376160478,5607.53714597159
"878",34035,2016,334595,6641,0.0352724936116798,0.0428757154171461,0.0418715163107638,0.107556897144309,0.0223404414291905,11802,14346,14010,35988.0000000001,7475,11802,71819.0000000001,26148,57473.0000000001,12243,64737,24791,52189,-440.999999999987,7082.00000000004,1357.00000000001,5284.00000000004,242046.61084414,29614.69276704,212431.9180771,71996.7458040352,170049.865040105,0.433251319496805,0.471709338149368,0.0855063584333298,0.583278291666044,0.097727102915465,0.240129111313678,0.129556628162405,6196.88964728996,445.552487960242,5667.32791346804,963.456917661877,5296.83506000551
"879",34035,2020,324390,-1986,0.0456672523813928,0.0523783100588797,0.0437313110761737,0.110407225870095,0.0188415179259533,14814,16991,14186,35815.0000000001,6111.99999999999,14814,73104.0000000001,31805,56113.0000000001,13567,76337,31828,58076,1247,-3232.99999999993,-23.0000000000109,-1962.99999999991,-22235.2818804989,-51202.4071587576,28967.1252782587,-106430.182361047,84194.9004805484,0.393057777243966,0.433251319496805,0.0755294552853047,0.571037948148833,0.07769043435371,0.212981287955856,0.0992293227288141,529.955602185265,-1456.98283368149,1750.56712320914,-3013.70747097535,2707.32497301354
"880",34037,2008,150894,2164,0.0120680742773072,0.0272310363566477,0.0294312563786499,0.0158521876284014,0.00512280143677018,1820.99999999999,4109,4441,2392,773,1820.99999999999,11715,5929.99999999999,7606,2259,9113,5278,6094,-438.000000000007,2601.99999999999,651.999999999987,1512,139629.422914912,-8684.171139728,148313.59405464,5758.40931520039,133871.013599711,0.605061349693252,0.64976056996029,0.038835208822087,0.896158892997734,0.020424934059671,0.26126950044402,0.248247113868013,712.499481726222,442.875041782865,717.827703150706,-134.966449865919,646.194781216402
